UNIQUE_ID,MOL_smiles,SMILES,LOG_HLM_CLint,LOG_RLM_CLint,LOG_MDR1-MDCK_ER,LOG_HPPB,LOG_RPPB,LOG_SOLUBILITY,dset,group,fold,chemprop,lgbm_morgan,tabpfn,lgbm_prop,lgbm_osm
aef19c022eb99c2358aafcab1ef39bcb63e327af,CC1(C)Cc2cc(NC(=O)c3cnn4cccnc34)c(OCC3CC3)nc2O1,CC1(C)Cc2cc(NC(=O)c3cnn4cccnc34)c(OCC3CC3)nc2O1,,,-0.500333969,-0.199970641,0.38219721,-0.15490196,train,random,21,,,,,
5da35872b2f842c4f7201809b8f948e976a24cdc,CC1(CNC(=O)c2cncc(C3CCNCC3)n2)CCCO1,CC1(CNC(=O)c2cncc(C3CCNCC3)n2)CCCO1,0.675686709,1.32842038,,1.988550039,1.960042456,,train,random,21,,,,,
cfaba99a2087b2de083c1abfc0ce84472e4322bf,CC1CC(N)CCN1C(=O)c1cc(N2CCNC2=O)c(F)cc1F,CC1CC(N)CCN1C(=O)c1cc(N2CCNC2=O)c(F)cc1F,0.675686709,,0.119240695,1.833504094,,,train,random,21,,,,,
fca96e18f02411484ab7e9773b603d6d405d455a,CC1CN(C(=O)c2cccnc2N2CCOCC2)CC(c2ccccc2)O1,CC1CN(C(=O)c2cccnc2N2CCOCC2)CC(c2ccccc2)O1,1.554695053,2.743158424,0.717768559,1.573185017,1.555686814,,train,random,21,,,,,
3a5b9d4a88ec6a2ad4bf8a8aee6e423e4a6c2caf,CCC(=O)N1CCN(c2ccc(Cl)cc2NC(=O)COc2ccccc2)CC1,CCC(=O)N1CCN(c2ccc(Cl)cc2NC(=O)COc2ccccc2)CC1,1.946432613,3.264134452,-0.060058571,0.250420002,,,train,random,21,,,,,
02cfb394a56983db84ae26d60d21a1f2b753d3c5,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,0.675686709,1.180527283,,0.969835093,0.628286731,,train,random,21,,,,,
d15a35b2db2e361317bd8154bf34666b8a23dd96,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,,,0.741991773,-1.59345982,,-0.455931956,train,random,21,,,,,
511e85ff6b2e65db4e1bc2a35f99faf6f211f457,CCCc1cc(N2CCc3c(nc(C4CC4)n3C)C2)n2ncnc2n1,CCCc1cc(N2CCc3c(nc(C4CC4)n3C)C2)n2ncnc2n1,0.983626287,2.25299858,1.582757474,1.677187053,1.388207807,1.726482697,train,random,21,,,,,
909694945c254e05f30a80b889f431d76daa32d2,CCCc1nc2nc(C)c(NS(=O)(=O)c3ccc(C4CCCCC4)cc3)c(O)n2n1,CCCc1nc2nc(C)c(NS(=O)(=O)c3ccc(C4CCCCC4)cc3)c(O)n2n1,2.227421323,,1.701656374,-0.218963061,-0.137272472,1.64246452,train,random,21,,,,,
210049494e6d21f997b95c220fbfc45cfd11e6f9,CCN(C/C=C\c1ccc(C2CCCCC2)c(Cl)c1)C1CCCCC1,CCN(C/C=C\c1ccc(C2CCCCC2)c(Cl)c1)C1CCCCC1,1.676446677,2.771252261,,-0.853871964,-0.266802735,0.819543936,train,random,21,,,,,
01ed2867f1e12988c6b68230aabd92dabbc99866,CCN1CCN(S(=O)(=O)Cc2ccc(Cl)c(Cl)c2)CC1,CCN1CCN(S(=O)(=O)Cc2ccc(Cl)c(Cl)c2)CC1,1.917836225,3.159066443,-0.38705313,1.249124949,1.071845201,1.409764104,train,random,21,,,,,
d5d57d6efc2d7cbb2e06174e12a9a39293b24249,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,1.581926914,2.339360001,1.457674686,0.106870544,-0.063486258,,train,random,21,,,,,
aa1994f529056167f21e05529f17e6294e331613,CCOc1cc2nn(CCC(C)(C)O)cc2cc1NC(=O)c1cccc(C(F)F)n1,CCOc1cc2nn(CCC(C)(C)O)cc2cc1NC(=O)c1cccc(C(F)F)n1,0.675686709,1.027920136,1.040780099,0.099680641,0.268343914,0.550228353,train,random,21,,,,,
021dd499d14f72c3a14559e7319110b00a3e64c0,CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,0.675686709,1.28368559,2.305351369,1.378597739,2.0,,train,random,21,,,,,
8aa40e554276cb75784c078c8ba9dfad4405e5bb,CCc1c[nH]c2ncnc(N3CCC(CN4CCN(C)CC4)CC3)c12,CCc1c[nH]c2ncnc(N3CCC(CN4CCN(C)CC4)CC3)c12,0.675686709,,0.915580783,1.728012707,,,train,random,21,,,,,
04954a23b8380b3eb5e4f8316264232938cce314,CCc1nc(C)cn2nc(-c3cc(=O)n4cc(C5CCN(C)CC5)cc(C)c4n3)cc12,CCc1nc(C)cn2nc(-c3cc(=O)n4cc(C5CCN(C)CC5)cc(C)c4n3)cc12,0.675686709,1.409628842,0.559004282,0.868232868,0.593618308,1.247359422,train,random,21,,,,,
c47e1e928c2e1f7785fe9cbb40408bcf5ed03e8d,CCn1c(-c2nonc2N)nc2cnc(Oc3cccc(NC(=O)c4ccc(OCCN5CCOCC5)cc4)c3)cc21,CCn1c(-c2nonc2N)nc2cnc(Oc3cccc(NC(=O)c4ccc(OCCN5CCOCC5)cc4)c3)cc21,2.004110625,2.365560985,0.891865247,-0.449771647,-0.325138859,,train,random,21,,,,,
49d3ea0b67c981a66770b993afdacebc269c7397,CCn1c(=O)oc2cc(NC(=O)c3ccc(C(C)(C)C)cc3)ccc21,CCn1c(=O)oc2cc(NC(=O)c3ccc(C(C)(C)C)cc3)ccc21,,,-0.468793021,0.21005085,0.180412633,,train,random,21,,,,,
2fa8cdb0e90fb2cd58aa2130eed35fc374903879,CCn1c(CO)nn(-c2cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc3c(F)cccc3Cl)cc2F)c1=O,CCn1c(CO)nn(-c2cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc3c(F)cccc3Cl)cc2F)c1=O,0.857242009,2.243926822,1.797731012,0.975753389,0.876910311,1.82672252,train,random,21,,,,,
59e2331afe251c396f02801ed22e0aa7ec62a6f6,CCn1cc(C(=O)O)c(=O)c2c(N)c(F)c(NC3CCCCC3)cc21,CCn1cc(C(=O)O)c(=O)c2c(N)c(F)c(NC3CCCCC3)cc21,0.940516485,2.048927103,,0.427486109,0.426673888,,train,random,21,,,,,
f0e9c6cdaa5bb3b32a6bebe4a99a5082bb65c416,CN(C(=O)c1cc(N2CCNC2=O)ccc1F)C1CCC(N)CC1,CN(C(=O)c1cc(N2CCNC2=O)ccc1F)C1CCC(N)CC1,0.675686709,,0.00918543,1.828717885,,,train,random,21,,,,,
d5c8052bdd8394c21d9ba13c82a1e10212f330fa,CN(C(=O)c1cc(N2CCNC2=O)ccc1F)C1CCNC1,CN(C(=O)c1cc(N2CCNC2=O)ccc1F)C1CCNC1,0.675686709,,-0.078221256,1.885728632,,,train,random,21,,,,,
6e491f61b009899aa1cbf2812cfa77f4b4956c8d,CN(C)C(=O)C1(Cc2ccccc2-c2cccc(F)c2)CCN(C(=O)C2CC=CCC2)CC1,CN(C)C(=O)C1(Cc2ccccc2-c2cccc(F)c2)CCN(C(=O)C2CC=CCC2)CC1,2.998834093,3.432739262,0.164553862,-0.104025268,0.142702246,,train,random,21,,,,,
2885be9fee9c90580b49620c64755c7e888620b7,CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)C2CCCO2)CC1,CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)C2CCCO2)CC1,2.596224212,3.377908999,1.237227531,0.902546779,1.265713811,1.924795996,train,random,21,,,,,
80f5375f36c87bf0dfa4fa3005ddfe6b58b0be1d,CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)c2cnn(C)c2)CC1,CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)c2cnn(C)c2)CC1,2.666523596,3.097606757,1.39985037,1.041353202,1.146840934,,train,random,21,,,,,
0906db47f8df6aa6202976a890b594df0994dfb0,CN1C(N)=N[C@](C)(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)CS1(=O)=O,CN1C(N)=N[C@](C)(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)CS1(=O)=O,0.675686709,1.915521189,1.970451844,1.560468571,1.491417728,,train,random,21,,,,,
89e109d481da0cebf1ed4237b763dd6d399a094b,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2)CC1,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2)CC1,2.095078646,2.827400293,1.859838654,1.078638038,0.915558115,,train,random,21,,,,,
7b81b80ca54ce5df1d5ed501336d13e0d5d9f40a,CN1[C@@H]2CC[C@H]1C[C@H](OC(c1ccccc1)c1ccccc1)C2,CN1[C@H]2CC[C@@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,0.993700695,3.037733185,0.867508889,1.106122874,1.180842415,1.716837723,train,random,21,,,,,
22ee693f552603564d268b50955441dfec59b264,CNC(=O)C1(Cc2ccc(-c3cccnc3)cc2)CCN(Cc2ccc(F)cc2)C1,CNC(=O)C1(Cc2ccc(-c3cccnc3)cc2)CCN(Cc2ccc(F)cc2)C1,2.35761091,2.878798599,0.184537071,1.021602716,0.918868743,,train,random,21,,,,,
1301359e615a25ff6436bca73eefaec78912fd39,CNC(=O)C1(Cc2ccc(-c3cccnc3)cc2)CCN(Cc2ccccc2Cl)C1,CNC(=O)C1(Cc2ccc(-c3cccnc3)cc2)CCN(Cc2ccccc2Cl)C1,2.649622021,2.747637831,-0.017278025,0.387567779,0.273695588,,train,random,21,,,,,
08c691b443f76d4ac3d3fb4e1072ebd8501085e9,CNC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(Cc2cccc(F)c2)C1,CNC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(Cc2cccc(F)c2)C1,2.398082434,2.949896713,,1.10503305,0.715167358,1.759667845,train,random,21,,,,,
84f953c5bcc74cd57a91ce330ca3a475d5e47f34,CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nn2c(C(=O)N[C@@H]3C[C@@H]3F)cnc12,CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nn2c(C(=O)N[C@@H]3C[C@@H]3F)cnc12,0.675686709,1.392169149,1.493167369,0.991226076,0.51851394,0.089905111,train,random,21,,,,,
762530b67e0703f3f039f2075bed92210686a4bd,CNc1nc(C)cc(C(=O)Nc2ccc3[nH]ncc3c2)n1,CNc1nc(C)cc(C(=O)Nc2ccc3[nH]ncc3c2)n1,1.328705712,,-0.181247003,1.493625323,,,train,random,21,,,,,
12a09d403a05411cd09de58e42afbac6edfa72dc,COCCc1noc(CN2CC(c3ccccc3)(c3ccccc3)CCC2=O)n1,COCCc1noc(CN2CC(c3ccccc3)(c3ccccc3)CCC2=O)n1,2.325244658,3.302756139,0.385070919,1.167051359,1.25166255,,train,random,21,,,,,
79e8c80565f3f608b8831e4f47e41124079de110,COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@@](C)(=N)=O)c2)n1,COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@@](C)(=N)=O)c2)n1,0.675686709,1.027920136,2.175835946,1.594922663,1.574609941,1.729974286,train,random,21,,,,,
7c4c29a14bb6cce8e51cc7052b8524bd83a17d33,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,1.564145072,2.2125152,1.868344533,1.730984039,1.615139594,1.818225894,train,random,21,,,,,
936bb8c51d611c177e5fa3e87758876934bd4087,COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccc4c(O)c5cccc(OC)c5nc34)cc1)CC2,COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccc4c(O)c5cccc(OC)c5nc34)cc1)CC2,,,,-1.207608311,-1.292429824,,train,random,21,,,,,
6ed5514c777a05a6c2404220107bd42617b273f5,COc1cc2ncnc(Nc3cccc(O)c3)c2cc1OC,COc1cc2ncnc(Nc3cccc(O)c3)c2cc1OC,1.342679234,2.187091855,,0.994317153,0.650307523,,train,random,21,,,,,
441bc47ae412f1ed8e88cf5aa34660d735f330e3,COc1ccc(CCCN2CCN(c3cnn(C)c3)C(=O)C2)cc1F,COc1ccc(CCCN2CCN(c3cnn(C)c3)C(=O)C2)cc1F,0.675686709,1.644537058,-0.134166202,1.343408594,1.308414999,,train,random,21,,,,,
1717b75f1a9fdca07d89690abb93b9c49b56e142,COc1ccc(CNC(=O)c2sc3nc(C)cc(C)c3c2N)cc1,COc1ccc(CNC(=O)c2sc3nc(C)cc(C)c3c2N)cc1,1.644123341,2.746921299,-0.413757799,-0.356547324,-0.18243463,,train,random,21,,,,,
7d89ffc03f8aa032ef1790b128a523980eefaa59,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,1.458063445,2.72806226,2.091561417,-0.91721463,-0.943095149,,train,random,21,,,,,
ca8da806cb33a6de13e186c48fed8104ef107418,COc1ccc(Nc2c(C#N)cnc3cc(OC)c(OC)cc23)cc1Cl,COc1ccc(Nc2c(C#N)cnc3cc(OC)c(OC)cc23)cc1Cl,1.724816353,2.759158477,0.510221561,-0.033858267,0.115943177,,train,random,21,,,,,
a123c75c1f2ce4e8591fab7800296ca37273e72b,COc1ccc(OC[C@@H]2c3cc(OC)c(OC)cc3CCN2C(=O)c2cccc(Cl)c2)cc1,COc1ccc(OC[C@@H]2c3cc(OC)c(OC)cc3CCN2C(=O)c2cccc(Cl)c2)cc1,,,0.097432972,-0.116906641,0.232233521,,train,random,21,,,,,
ed520353044cfd780e7951714c115e362abab728,COc1ccc([C@H]2CN(C(C)=O)[C@@H]3CCCN(Cc4cccc(F)c4)[C@H]23)cc1,COc1ccc([C@H]2CN(C(C)=O)[C@@H]3CCCN(Cc4cccc(F)c4)[C@H]23)cc1,2.24496946,3.293540435,0.130584805,0.595385981,0.594060901,1.653212514,train,random,21,,,,,
7e7675fe364fa175ccae1bd1ddd20710f57342ec,COc1ccc([C@H]2c3[nH]c4ccc(Cl)cc4c3CCN2C(=O)Oc2ccc(Cl)cc2)cc1,COc1ccc([C@H]2c3[nH]c4ccc(Cl)cc4c3CCN2C(=O)Oc2ccc(Cl)cc2)cc1,,,-0.364638431,1.51293775,1.754608223,-1.0,train,random,21,,,,,
d8a0d3fc20b4675e2250c93ab24da6d9c88975f9,COc1ccccc1-c1cc(NC(=O)c2cccc(N3CCNC3=O)c2)[nH]n1,COc1ccccc1-c1cc(NC(=O)c2cccc(N3CCNC3=O)c2)[nH]n1,0.876967967,2.012702277,1.780905646,-0.397940009,-0.742321425,0.774516966,train,random,21,,,,,
6ba5e03859b7d2b11a0d1206108fc0a5926d4480,COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,1.928436822,2.691249517,-0.607609727,0.505149978,0.571825249,0.69019608,train,random,21,,,,,
1fc408e672fa938f6ce5ea5c8e2491286aab3870,COc1nc2sc(C(=O)NC3CC3)c(N)c2c(C)c1Cl,COc1nc2sc(C(=O)NC3CC3)c(N)c2c(C)c1Cl,0.989894564,2.123093413,,0.245512668,0.452093249,,train,random,21,,,,,
af5d4e13cedeaaf5d5a5b300a71b97c284eac060,COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,1.998886781,2.255957185,,1.504729052,1.58945809,1.607455023,train,random,21,,,,,
3410ed3b94006090f47f1e7aa3bf10363d26c8dd,C[C@@H]1Cc2ccccc2N1C(=O)Cn1nc(-c2cccc3ncccc23)oc1=O,C[C@@H]1Cc2ccccc2N1C(=O)Cn1nc(-c2cccc3ncccc23)oc1=O,1.867909218,3.033483668,-0.074406716,0.224014811,0.360404055,,train,random,21,,,,,
e467f35e0164c0ec46860fd9ec3cd70614fd0e4c,C[C@@H]1CN(C(=O)CC(c2ccccc2)c2ccccc2)C[C@H](C)O1,C[C@H]1CN(C(=O)CC(c2ccccc2)c2ccccc2)C[C@@H](C)O1,1.561387637,3.278679765,0.117165561,1.188253327,0.718335579,1.718667735,train,random,21,,,,,
43ff21a083cb31e191696a07bfa7cbcb635738c1,C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(N4CCn5c(cc6c5CC(C)(C)C6)C4=O)c3CO)cn(C)c2=O)nc1,C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(N4CCn5c(cc6c5CC(C)(C)C6)C4=O)c3CO)cn(C)c2=O)nc1,1.169292275,1.027920136,1.364447066,1.209139536,,1.663229635,train,random,21,,,,,
2bc84121dbbe8fd70cc8514f8edcb46e61bb0f3d,Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,1.05709529,1.637629802,0.531991235,0.436162647,0.326540669,0.380211242,train,random,21,,,,,
0e4fa95dbae0b76dc3195318045e20b8b597cfbc,Cc1c(C(=O)NCCCN(C)C)sc2ncnc(Nc3ccc(F)cc3OC(C)C)c12,Cc1c(C(=O)NCCCN(C)C)sc2ncnc(Nc3ccc(F)cc3OC(C)C)c12,0.675686709,1.719090867,1.77253534,0.741821047,0.966376423,1.372175286,train,random,21,,,,,
03d974c0f6227eef47b6562e1da835d679702c2f,Cc1c(Cl)ccc2cc3n(c12)[C@@H](C)CNC3=O,Cc1c(Cl)ccc2cc3n(c12)[C@@H](C)CNC3=O,1.034949147,1.847547983,-0.290190042,0.328379603,0.696793085,1.522444234,train,random,21,,,,,
54d5d96b33fb2e09e5e59921db4b23e00877fc94,Cc1c[nH]c(=O)n1-c1ccc(C(=O)Nc2ccc3ccccc3n2)cc1,Cc1c[nH]c(=O)n1-c1ccc(C(=O)Nc2ccc3ccccc3n2)cc1,0.948364056,1.693999396,1.007718092,0.639386869,,0.770852012,train,random,21,,,,,
f022c95de93bc48143bae8b34c6bf8a414732037,Cc1cc(C)c2c(N)c(C(=O)NCc3ccc(Cl)cc3)sc2n1,Cc1cc(C)c2c(N)c(C(=O)NCc3ccc(Cl)cc3)sc2n1,2.209624915,3.188084374,,-0.370590401,-0.185752404,,train,random,21,,,,,
6848b678a048b05ad740d8db0105c212918ea13f,Cc1cc(F)ccc1C1C(=O)NCCN1C(=O)c1ccc2nccn2c1,Cc1cc(F)ccc1C1C(=O)NCCN1C(=O)c1ccc2nccn2c1,0.777789187,1.442448411,0.925531892,1.78096503,1.950724994,1.793790385,train,random,21,,,,,
ad7728e876b3021337f4762fcd8b7efa09a93bc7,Cc1cc(N2CCCC2)nc(C2CCCN(C)C2)n1,Cc1cc(N2CCCC2)nc(C2CCCN(C)C2)n1,0.964165311,2.519927699,,2.0,1.861522463,,train,random,21,,,,,
b2c4c4f4c22e96fd190df12b03ee246509172bba,Cc1cc(N2CCCC2c2cc(CCC(=O)O)cc(C)n2)ncn1,Cc1cc(N2CCCC2c2cc(CCC(=O)O)cc(C)n2)ncn1,0.675686709,1.027920136,,2.0,2.0,,train,random,21,,,,,
14074debca50eff65db265f17793e9c030b80960,Cc1cc(Nc2cnccn2)cc(C2CCCN(CC(=O)N3CCCC3)C2)n1,Cc1cc(Nc2cnccn2)cc(C2CCCN(CC(=O)N3CCCC3)C2)n1,0.734719842,1.994000227,1.426521873,1.642246824,1.632416797,,train,random,21,,,,,
b111ddfcba03b47a2d33753210ef82ae9154485d,Cc1ccc(C(=O)N2CCC(Cc3ccccc3-c3ccccc3)(C(=O)N(C)C)CC2)s1,Cc1ccc(C(=O)N2CCC(Cc3ccccc3-c3ccccc3)(C(=O)N(C)C)CC2)s1,2.885344821,3.182090951,0.047746542,-0.293282218,-0.590066877,1.376576957,train,random,21,,,,,
22b3aae3a243a17c2e1942c3603d0b9aaa4f930e,Cc1ccc(OCC2(O)CCN(CC3(O)CCN(c4ccccc4C)CC3)CC2)cc1,Cc1ccc(OCC2(O)CCN(CC3(O)CCN(c4ccccc4C)CC3)CC2)cc1,2.602153355,,-0.183711194,-0.040481623,,,train,random,21,,,,,
4fa9280c1e443d5f16387d2711f249d817db85c1,Cc1ccc(Oc2ccc(Cl)cc2NC(=O)CN(C)CC(=O)N(C)C)cc1,Cc1ccc(Oc2ccc(Cl)cc2NC(=O)CN(C)CC(=O)N(C)C)cc1,3.021840253,3.383449292,0.207002444,-0.053056729,,,train,random,21,,,,,
49e03c9d86ac0b3ce06fcdd17d43ce63e9a527e7,Cc1cccc(-c2nc(C34CCC(C(N)=O)(CC3)CC4)[nH]c2-c2ccc3c(c2)OCO3)n1,Cc1cccc(-c2nc(C34CCC(C(N)=O)(CC3)CC4)[nH]c2-c2ccc3c(c2)OCO3)n1,,,,1.02011257,0.21031852,,train,random,21,,,,,
b536d7b1fdc50dec224191458d2fe130f798d03f,Cc1cccc(/C=N/Nc2cc(N3CCOCC3)nc(OCCc3ccccn3)n2)c1,Cc1cccc(/C=N/Nc2cc(N3CCOCC3)nc(OCCc3ccccn3)n2)c1,2.115533963,,-0.037446911,-0.548213564,-0.27572413,,train,random,21,,,,,
8fea625b808f36b451370a3052572043ec11f4ae,Cc1cccnc1Nc1cccc(C2CCCN(CC(=O)Nc3nccs3)C2)n1,Cc1cccnc1Nc1cccc(C2CCCN(CC(=O)Nc3nccs3)C2)n1,1.953648568,2.765263869,0.172627701,0.180699201,0.637289548,,train,random,21,,,,,
bfbe192b2292da29364d464034d95ff636b8fe62,Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1,Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1,1.243236538,,1.104333911,0.985246791,,1.556423121,train,random,21,,,,,
5ab8c7df2466f1bb88e1afeaea533f535a3795d6,Cc1nc(Nc2nccs2)cc(C2CN(c3ncccn3)C2)n1,Cc1nc(Nc2nccs2)cc(C2CN(c3ncccn3)C2)n1,1.481858091,1.870152152,0.161092639,0.444669231,0.374565061,,train,random,21,,,,,
fcb801cb2bee84206c511324f1f8b3148cb7b4f1,Cc1ncc(CN2CCC(Nc3ccc4nnnn4n3)C(C)C2)s1,Cc1ncc(CN2CCC(Nc3ccc4nnnn4n3)C(C)C2)s1,1.208387604,2.088001348,1.439027359,1.652285029,1.579154557,,train,random,21,,,,,
97f1bcc61c41d8a914b0fe74127a9ca90c998278,Cc1ncc(CN2CC[C@@H](Nc3cncc(Cl)n3)[C@@H](C)C2)s1,Cc1ncc(CN2CC[C@@H](Nc3cncc(Cl)n3)[C@@H](C)C2)s1,1.878648159,2.804398773,-0.011565693,1.205461507,1.264227348,1.722633923,train,random,21,,,,,
735f42b27112f88ca6af755cbde946fe07ee841e,Cc1nccc(-c2cn(Cc3ccccc3)c3cnccc23)n1,Cc1nccc(-c2cn(Cc3ccccc3)c3cnccc23)n1,1.710749017,3.329049083,-0.170444289,1.122707254,1.207445854,1.527333397,train,random,21,,,,,
9133fc5bc69e91a9c54a91127bea82d46f2e31da,Cc1ncsc1C(=O)N1CCCCC1c1nc(N(C)C)ncc1-c1cccc(Cl)c1,Cc1ncsc1C(=O)N1CCCCC1c1nc(N(C)C)ncc1-c1cccc(Cl)c1,2.372418541,3.077711934,0.106454501,-0.083019953,0.021602716,1.260071388,train,random,21,,,,,
306b3c2fd54dd90c50af4259e85ffd97c1517cad,Cc1ncsc1C(=O)N1CCCCC1c1nc(N)ncc1-c1cccc(C(F)(F)F)c1,Cc1ncsc1C(=O)N1CCCCC1c1nc(N)ncc1-c1cccc(C(F)(F)F)c1,2.572128951,2.761852694,0.962266995,0.615318657,0.86254877,1.155336037,train,random,21,,,,,
c6b6e49d2c2701ffdf16daea48982478d1e7b67f,Cc1nnc(-c2ccc(N3CCC(Oc4cc(F)ccc4Cl)CC3)nn2)o1,Cc1nnc(-c2ccc(N3CCC(Oc4cc(F)ccc4Cl)CC3)nn2)o1,0.675686709,,-0.187045234,0.161068385,,,train,random,21,,,,,
6e146cfe7d190214ac2974b6cbfa87361a054792,Cc1nnc(-c2ccc(N3CCC(Oc4ccccc4C(F)(F)F)CC3)nn2)s1,Cc1nnc(-c2ccc(N3CCC(Oc4ccccc4C(F)(F)F)CC3)nn2)s1,1.158814647,,-0.314483137,-0.906578315,,,train,random,21,,,,,
df22838f7afd874a0a5b818d67e7a896f13dd3e2,Cc1nnc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)o1,Cc1nnc(-c2ccc3occ(-c4ccc(S(C)=O)cc4)c3c2)o1,0.675686709,1.788882177,0.297621812,0.193402903,1.077985291,1.651278014,train,random,21,,,,,
bee55a7ff6432e83716db7d695dff1c6373334e9,Cc1nnc(CN(C)CC(C)Oc2ccc(Cl)c(Cl)c2)n1C,Cc1nnc(CN(C)CC(C)Oc2ccc(Cl)c(Cl)c2)n1C,2.121697694,3.158486128,0.850877323,0.926290987,1.114444172,1.51851394,train,random,21,,,,,
6e1f1dad9335afba1c9fd3a3d8239969fd53bc01,Cc1noc(C(C)C)c1C(=O)N1CC(C)OC(c2ccccc2)C1,Cc1noc(C(C)C)c1C(=O)N1CC(C)OC(c2ccccc2)C1,1.852187112,3.206827764,-0.025704041,1.180469962,1.111934276,,train,random,21,,,,,
bfa9d1180441f81e4526397520f9e0245c4d4f22,Cc1oc2ccccc2c1CNc1nnc(-c2ccncc2)o1,Cc1oc2ccccc2c1CNc1nnc(-c2ccncc2)o1,1.523538372,2.149366932,0.009096206,0.717254313,-0.172630727,,train,random,21,,,,,
92167124202b77dd8a5fa951b7aaed1e0baf11cd,Cn1c(-c2n[nH]c3c2CCCC3)nnc1N1CCC2(CNC(=O)C2)C1,Cn1c(-c2n[nH]c3c2CCCC3)nnc1N1CCC2(CNC(=O)C2)C1,0.675686709,,0.699593363,1.792986685,,,train,random,21,,,,,
594c3a247c0611b77092e491d806287e976eccff,Cn1c(C2CC2)nc2c1CCN(c1ncnc3ccsc13)C2,Cn1c(C2CC2)nc2c1CCN(c1ncnc3ccsc13)C2,1.503858749,3.038396003,,1.237065953,1.192985379,1.702430536,train,random,21,,,,,
32ff9a101a9b325bf63b82f0dd850448c2ade0ab,Cn1cc(-c2cn3nccc3c(-c3cnn([C@]4(CC#N)C[C@@H](C#N)C4)c3)n2)cn1,Cn1cc(-c2cn3nccc3c(-c3cnn([C@]4(CC#N)C[C@@H](C#N)C4)c3)n2)cn1,0.675686709,1.027920136,1.726392071,1.559583476,1.364100521,0.342422681,train,random,21,,,,,
